caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
93c349555174aeca29fff429788e0f26e160cf6c07b347e5317c927544ef57f3.pdf,93c349555174aeca29fff429788e0f26e160cf6c07b347e5317c927544ef57f3.pdf,3516384,93c349555174aeca29fff429788e0f26e160cf6c07b347e5317c927544ef57f3,,2026-09-01T16:44:11.817257+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.779331+00:00,chars_extraidos=234797
93c365bd773f1ec9e3dd6792c2ee192aeed5f472520fca9e2460a34dbd32584d.pdf,93c365bd773f1ec9e3dd6792c2ee192aeed5f472520fca9e2460a34dbd32584d.pdf,5527508,93c365bd773f1ec9e3dd6792c2ee192aeed5f472520fca9e2460a34dbd32584d,,2026-09-01T13:54:24.885522+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.785572+00:00,chars_extraidos=412401
93c9213c4d3ce66f8c6b8c7677034959dbcbe94ec5bde390f0df9673adc24e15.pdf,93c9213c4d3ce66f8c6b8c7677034959dbcbe94ec5bde390f0df9673adc24e15.pdf,2501662,93c9213c4d3ce66f8c6b8c7677034959dbcbe94ec5bde390f0df9673adc24e15,,2026-09-01T02:26:53.995520+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.789201+00:00,chars_extraidos=560039
93ceab90cb04ab599646f22d2e6e97633129904820e1a0ebab52b15d74462aee.pdf,93ceab90cb04ab599646f22d2e6e97633129904820e1a0ebab52b15d74462aee.pdf,899312,93ceab90cb04ab599646f22d2e6e97633129904820e1a0ebab52b15d74462aee,,2026-09-01T00:21:43.971590+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.791390+00:00,chars_extraidos=75840
93d8fec32d338b135f7cb51e5fced7d8072725b44522ff1c451716dba762a640.pdf,93d8fec32d338b135f7cb51e5fced7d8072725b44522ff1c451716dba762a640.pdf,1460371,93d8fec32d338b135f7cb51e5fced7d8072725b44522ff1c451716dba762a640,,2026-09-01T06:03:58.227138+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.794050+00:00,chars_extraidos=245577
93df71bdc9751057456c28d3399090aaca712997b47c818068d3066bed3a3143.pdf,93df71bdc9751057456c28d3399090aaca712997b47c818068d3066bed3a3143.pdf,2670149,93df71bdc9751057456c28d3399090aaca712997b47c818068d3066bed3a3143,,2026-09-01T17:21:53.859554+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.797836+00:00,chars_extraidos=732706
93e111a74123980d9f26622d41ad8694e920022469009718d6756a19736d7e45.pdf,93e111a74123980d9f26622d41ad8694e920022469009718d6756a19736d7e45.pdf,1722819,93e111a74123980d9f26622d41ad8694e920022469009718d6756a19736d7e45,,2026-09-01T19:18:47.713643+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.800772+00:00,chars_extraidos=307083
93e65acaa25ee5628548ea385137531abbc531090144a3fc697a4de284bbaf0a.pdf,93e65acaa25ee5628548ea385137531abbc531090144a3fc697a4de284bbaf0a.pdf,5650395,93e65acaa25ee5628548ea385137531abbc531090144a3fc697a4de284bbaf0a,,2026-09-01T12:41:04.156159+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.807306+00:00,chars_extraidos=297803
93e99ae5d8382e160f517d298c497e3cfb0e1698218a716d327db069babdd17a.pdf,93e99ae5d8382e160f517d298c497e3cfb0e1698218a716d327db069babdd17a.pdf,2579273,93e99ae5d8382e160f517d298c497e3cfb0e1698218a716d327db069babdd17a,,2026-09-01T00:25:18.150851+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.810865+00:00,chars_extraidos=176099
93ebca59a4bbc1d706e7ba81ae4d1325a9434bee100d85c15dd2353c73de4971.pdf,93ebca59a4bbc1d706e7ba81ae4d1325a9434bee100d85c15dd2353c73de4971.pdf,865564,93ebca59a4bbc1d706e7ba81ae4d1325a9434bee100d85c15dd2353c73de4971,,2026-09-01T01:14:43.343278+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.812906+00:00,chars_extraidos=230106
93ef6476ad6ffe7b5e6bc0214f8028620d48d5f2a21ee272e8dceac3cd50302d.pdf,93ef6476ad6ffe7b5e6bc0214f8028620d48d5f2a21ee272e8dceac3cd50302d.pdf,1412767,93ef6476ad6ffe7b5e6bc0214f8028620d48d5f2a21ee272e8dceac3cd50302d,,2026-09-01T16:49:58.361487+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.815869+00:00,chars_extraidos=185960
93f2a1e00c2be01ce01db0585d25f7a2e3bd2c7001a2b5902ebf5765fe496ba0.pdf,93f2a1e00c2be01ce01db0585d25f7a2e3bd2c7001a2b5902ebf5765fe496ba0.pdf,3676544,93f2a1e00c2be01ce01db0585d25f7a2e3bd2c7001a2b5902ebf5765fe496ba0,,2026-09-01T17:52:31.323051+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.820336+00:00,chars_extraidos=230508
93f63efb7aeabe95cb7d85d98ed6dc5dee87da518b000ef98800e56f948ab667.pdf,93f63efb7aeabe95cb7d85d98ed6dc5dee87da518b000ef98800e56f948ab667.pdf,1982046,93f63efb7aeabe95cb7d85d98ed6dc5dee87da518b000ef98800e56f948ab667,,2026-09-01T13:36:51.541696+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.823348+00:00,chars_extraidos=180975
93fdf89fef5f0f6d2ee96503d0e62334b34785057e7c75cc65175d32f23055c8.pdf,93fdf89fef5f0f6d2ee96503d0e62334b34785057e7c75cc65175d32f23055c8.pdf,1798530,93fdf89fef5f0f6d2ee96503d0e62334b34785057e7c75cc65175d32f23055c8,,2026-09-01T02:25:13.118954+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.826211+00:00,chars_extraidos=319992
940218bc10ba5a8c00a3f810dcafebef3e06ad595b60aeb62c618da73855e147.pdf,940218bc10ba5a8c00a3f810dcafebef3e06ad595b60aeb62c618da73855e147.pdf,2903022,940218bc10ba5a8c00a3f810dcafebef3e06ad595b60aeb62c618da73855e147,,2026-09-01T19:19:04.801836+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.830040+00:00,chars_extraidos=244803
94027f13845b3bb78922524637e6b4c13dc9fb3c9f4a4c346bd25c06dd984c90.pdf,94027f13845b3bb78922524637e6b4c13dc9fb3c9f4a4c346bd25c06dd984c90.pdf,1752312,94027f13845b3bb78922524637e6b4c13dc9fb3c9f4a4c346bd25c06dd984c90,,2026-09-01T18:18:10.433866+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.832975+00:00,chars_extraidos=603699
94074435c186267c6df91777d7ed71e9bd11272ed5fa80a404cd73d7a8e92a28.pdf,94074435c186267c6df91777d7ed71e9bd11272ed5fa80a404cd73d7a8e92a28.pdf,7797615,94074435c186267c6df91777d7ed71e9bd11272ed5fa80a404cd73d7a8e92a28,,2026-09-01T11:11:35.188181+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.841754+00:00,chars_extraidos=462350
940827f28f8d24122316392ecc785b115b52b2fd20261dc8d246e5d727e9eac1.pdf,940827f28f8d24122316392ecc785b115b52b2fd20261dc8d246e5d727e9eac1.pdf,11234029,940827f28f8d24122316392ecc785b115b52b2fd20261dc8d246e5d727e9eac1,,2026-09-01T17:55:14.720092+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.852339+00:00,chars_extraidos=15471
9409b18a2d1aa0d06070cb481534c2045c85a6f52cf04f27391b05093408a4c3.pdf,9409b18a2d1aa0d06070cb481534c2045c85a6f52cf04f27391b05093408a4c3.pdf,3597160,9409b18a2d1aa0d06070cb481534c2045c85a6f52cf04f27391b05093408a4c3,,2026-09-01T02:25:03.319567+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.856786+00:00,chars_extraidos=122614
9410cf4a334fc8fca109da213b6525a8fa78c844dbbe54c7f4ed0ad4cbab984c.pdf,9410cf4a334fc8fca109da213b6525a8fa78c844dbbe54c7f4ed0ad4cbab984c.pdf,1082015,9410cf4a334fc8fca109da213b6525a8fa78c844dbbe54c7f4ed0ad4cbab984c,,2026-09-01T06:02:00.346555+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.859345+00:00,chars_extraidos=499785
9413b49baf8e14624b21741e08e1963c4e178c73e9fd4726614b13d373331dd7.pdf,9413b49baf8e14624b21741e08e1963c4e178c73e9fd4726614b13d373331dd7.pdf,2009325,9413b49baf8e14624b21741e08e1963c4e178c73e9fd4726614b13d373331dd7,,2026-09-01T17:50:25.530777+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.862515+00:00,chars_extraidos=275444
9415acac5bf54ccd1288fa591fbccbf0b2e666902f408f3ed1b53bb8c33afa43.pdf,9415acac5bf54ccd1288fa591fbccbf0b2e666902f408f3ed1b53bb8c33afa43.pdf,3806926,9415acac5bf54ccd1288fa591fbccbf0b2e666902f408f3ed1b53bb8c33afa43,,2026-09-01T04:50:48.572160+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.867200+00:00,chars_extraidos=786638
941a43d349ae83d5d900ade1ec53c44ff7248b8e5fd2a986c88524c6a196db0c.pdf,941a43d349ae83d5d900ade1ec53c44ff7248b8e5fd2a986c88524c6a196db0c.pdf,4457346,941a43d349ae83d5d900ade1ec53c44ff7248b8e5fd2a986c88524c6a196db0c,,2026-09-01T03:46:21.391862+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.872593+00:00,chars_extraidos=156768
941b9398f7e23293291946139676a213ea0e03623995cb0b634c5360bd2d1e64.pdf,941b9398f7e23293291946139676a213ea0e03623995cb0b634c5360bd2d1e64.pdf,2164958,941b9398f7e23293291946139676a213ea0e03623995cb0b634c5360bd2d1e64,,2026-09-01T01:12:36.798379+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.876149+00:00,chars_extraidos=345707
941dba73704c934b220dc0a7d0e2d02e8df2d9f849437bdc9cc8fe22a1ecbdb6.pdf,941dba73704c934b220dc0a7d0e2d02e8df2d9f849437bdc9cc8fe22a1ecbdb6.pdf,2972862,941dba73704c934b220dc0a7d0e2d02e8df2d9f849437bdc9cc8fe22a1ecbdb6,,2026-09-01T03:45:38.709112+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.880044+00:00,chars_extraidos=193090
9420b5855827a4444a3233ed859a8f04c5f61810afa5d55c8a77c533d82d9b4a.pdf,9420b5855827a4444a3233ed859a8f04c5f61810afa5d55c8a77c533d82d9b4a.pdf,1197439,9420b5855827a4444a3233ed859a8f04c5f61810afa5d55c8a77c533d82d9b4a,,2026-09-01T03:49:54.290576+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.882511+00:00,chars_extraidos=215566
9423734b864cfb9205f42e57f96aa04504a3a52b9c03c79bf16e54e596ae3dc3.pdf,9423734b864cfb9205f42e57f96aa04504a3a52b9c03c79bf16e54e596ae3dc3.pdf,936556,9423734b864cfb9205f42e57f96aa04504a3a52b9c03c79bf16e54e596ae3dc3,,2026-09-01T03:46:03.635923+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.884622+00:00,chars_extraidos=354853
94238d6d2fda71cc833fc12a1dfffbe2e445de6aae8ee5a0a813e445e88b9f89.pdf,94238d6d2fda71cc833fc12a1dfffbe2e445de6aae8ee5a0a813e445e88b9f89.pdf,2034952,94238d6d2fda71cc833fc12a1dfffbe2e445de6aae8ee5a0a813e445e88b9f89,,2026-09-01T02:58:20.181067+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.887692+00:00,chars_extraidos=698748
942431976df0d0913f9443e3356b019b8426a684572c453b97a11198228b8743.pdf,942431976df0d0913f9443e3356b019b8426a684572c453b97a11198228b8743.pdf,3543540,942431976df0d0913f9443e3356b019b8426a684572c453b97a11198228b8743,,2026-09-01T03:42:09.963139+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.892493+00:00,chars_extraidos=595628
942432a945a72e2350059e8c5a7490827f45277f1e9af6d8041771a7c7f13d7f.pdf,942432a945a72e2350059e8c5a7490827f45277f1e9af6d8041771a7c7f13d7f.pdf,1281603,942432a945a72e2350059e8c5a7490827f45277f1e9af6d8041771a7c7f13d7f,,2026-09-01T02:54:39.906379+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.894981+00:00,chars_extraidos=346320
9424e1ea4e9037a15a50fe0e30ed2b8a73f3e2ccf2ce469af992c86c3c1527a7.pdf,9424e1ea4e9037a15a50fe0e30ed2b8a73f3e2ccf2ce469af992c86c3c1527a7.pdf,961364,9424e1ea4e9037a15a50fe0e30ed2b8a73f3e2ccf2ce469af992c86c3c1527a7,,2026-09-01T16:24:37.644501+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.897069+00:00,chars_extraidos=333833
9428a5cdc524490839bd62162ff13a28dc96fb9c401b24bf447c4be4d98e2464.pdf,9428a5cdc524490839bd62162ff13a28dc96fb9c401b24bf447c4be4d98e2464.pdf,2759905,9428a5cdc524490839bd62162ff13a28dc96fb9c401b24bf447c4be4d98e2464,,2026-09-01T18:37:41.137824+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.900960+00:00,chars_extraidos=164745
9429fcbea0b7ccf90a9cf7afdbf85ae5e3528a3740c10e6d8f030553c1e1240c.pdf,9429fcbea0b7ccf90a9cf7afdbf85ae5e3528a3740c10e6d8f030553c1e1240c.pdf,4414274,9429fcbea0b7ccf90a9cf7afdbf85ae5e3528a3740c10e6d8f030553c1e1240c,,2026-09-01T11:09:57.860097+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.906445+00:00,chars_extraidos=467641
942c32a30d90b6d10b2744d25f929384003ea459d78d6057816a89c40ee3ef08.pdf,942c32a30d90b6d10b2744d25f929384003ea459d78d6057816a89c40ee3ef08.pdf,3606437,942c32a30d90b6d10b2744d25f929384003ea459d78d6057816a89c40ee3ef08,,2026-09-01T17:52:34.299293+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.910902+00:00,chars_extraidos=191061
942cf8814a39f31e2429426351639ddcef621bb1dd7455785a83301de0c28098.pdf,942cf8814a39f31e2429426351639ddcef621bb1dd7455785a83301de0c28098.pdf,1072829,942cf8814a39f31e2429426351639ddcef621bb1dd7455785a83301de0c28098,,2026-09-01T17:17:08.142009+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.913533+00:00,chars_extraidos=135789
9430ac2deb4ae70b7901c5e3f3a7a42ca5d8c1b4fd4f80ac73a2f8e1d55df106.pdf,9430ac2deb4ae70b7901c5e3f3a7a42ca5d8c1b4fd4f80ac73a2f8e1d55df106.pdf,601849,9430ac2deb4ae70b7901c5e3f3a7a42ca5d8c1b4fd4f80ac73a2f8e1d55df106,,2026-09-01T18:28:53.994933+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.915175+00:00,chars_extraidos=189324
9431c519a40276ce7f707946b6b5644febb227333ce4a5dd5a1322fa5347618c.pdf,9431c519a40276ce7f707946b6b5644febb227333ce4a5dd5a1322fa5347618c.pdf,2296875,9431c519a40276ce7f707946b6b5644febb227333ce4a5dd5a1322fa5347618c,,2026-09-01T13:54:35.491638+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.918717+00:00,chars_extraidos=476113
94326d48b923dc1d7380b12db1fa6ba06725e5f6e9cb73b8edc228bf64145f65.pdf,94326d48b923dc1d7380b12db1fa6ba06725e5f6e9cb73b8edc228bf64145f65.pdf,1092911,94326d48b923dc1d7380b12db1fa6ba06725e5f6e9cb73b8edc228bf64145f65,,2026-09-01T17:57:44.467589+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.921066+00:00,chars_extraidos=141929
9435df069034d699efcdeed04f98e6784f227724b2d8eae74d9638577133e52b.pdf,9435df069034d699efcdeed04f98e6784f227724b2d8eae74d9638577133e52b.pdf,2833424,9435df069034d699efcdeed04f98e6784f227724b2d8eae74d9638577133e52b,,2026-09-01T11:01:08.210428+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.925047+00:00,chars_extraidos=326801
94378049e4c23d74e56e4529bb2333b0ea164a75cd59afef82cfa1a6dfab4327.pdf,94378049e4c23d74e56e4529bb2333b0ea164a75cd59afef82cfa1a6dfab4327.pdf,1502723,94378049e4c23d74e56e4529bb2333b0ea164a75cd59afef82cfa1a6dfab4327,,2026-09-01T03:46:52.201677+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.927936+00:00,chars_extraidos=56446
9437e8eb29ea2a499a6c98b93c4cdbc7206d24c845a32eb8f8e6becb70c058e9.pdf,9437e8eb29ea2a499a6c98b93c4cdbc7206d24c845a32eb8f8e6becb70c058e9.pdf,1189697,9437e8eb29ea2a499a6c98b93c4cdbc7206d24c845a32eb8f8e6becb70c058e9,,2026-09-01T19:18:34.389297+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.930417+00:00,chars_extraidos=499034
94390e5904575a347245c7fa8a9de540aad767e93fcce6e691662c88ad2214f0.pdf,94390e5904575a347245c7fa8a9de540aad767e93fcce6e691662c88ad2214f0.pdf,1650462,94390e5904575a347245c7fa8a9de540aad767e93fcce6e691662c88ad2214f0,,2026-09-01T18:21:22.517009+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.933139+00:00,chars_extraidos=151908
943eb2f91680633bb44a35e0a41f6a20da90d6d4766b7fc6f23ec7596a9e6b4f.pdf,943eb2f91680633bb44a35e0a41f6a20da90d6d4766b7fc6f23ec7596a9e6b4f.pdf,2040364,943eb2f91680633bb44a35e0a41f6a20da90d6d4766b7fc6f23ec7596a9e6b4f,,2026-09-01T02:58:13.231680+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.936527+00:00,chars_extraidos=429101
94457f8c77dc1fab28692f890fb4b8cd90f5a5871e01ff05aa3836158adc6e5c.pdf,94457f8c77dc1fab28692f890fb4b8cd90f5a5871e01ff05aa3836158adc6e5c.pdf,1607913,94457f8c77dc1fab28692f890fb4b8cd90f5a5871e01ff05aa3836158adc6e5c,,2026-09-01T17:59:59.251948+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.939275+00:00,chars_extraidos=199141
9445eceedba68aed12906299ee09f0fdf8ee1bead0791dddd3f2e6567e6934af.pdf,9445eceedba68aed12906299ee09f0fdf8ee1bead0791dddd3f2e6567e6934af.pdf,2777604,9445eceedba68aed12906299ee09f0fdf8ee1bead0791dddd3f2e6567e6934af,,2026-09-01T03:49:20.751792+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.943157+00:00,chars_extraidos=430819
9448332f36a3253c485a5507dd1355dd2ce61077323bceb92aaa38357d26e53c.pdf,9448332f36a3253c485a5507dd1355dd2ce61077323bceb92aaa38357d26e53c.pdf,1243342,9448332f36a3253c485a5507dd1355dd2ce61077323bceb92aaa38357d26e53c,,2026-09-01T19:18:42.907310+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.945650+00:00,chars_extraidos=150225
944893e3d4ba3b38e73f9ee52a6bef8f4274bebe02c4517ab01efa2d6c3bf1cd.pdf,944893e3d4ba3b38e73f9ee52a6bef8f4274bebe02c4517ab01efa2d6c3bf1cd.pdf,1114357,944893e3d4ba3b38e73f9ee52a6bef8f4274bebe02c4517ab01efa2d6c3bf1cd,,2026-09-01T17:50:31.234901+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.948089+00:00,chars_extraidos=291369
9449fbd98dc81eff075da72271bfe41fe3175f4b640ec3fc9484d50d413b84d3.pdf,9449fbd98dc81eff075da72271bfe41fe3175f4b640ec3fc9484d50d413b84d3.pdf,484878,9449fbd98dc81eff075da72271bfe41fe3175f4b640ec3fc9484d50d413b84d3,,2026-09-01T09:54:47.339152+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.949561+00:00,chars_extraidos=231889
946146741d5aecbdd64afc25161cc95a88733674d285f5974a18f702a529f530.pdf,946146741d5aecbdd64afc25161cc95a88733674d285f5974a18f702a529f530.pdf,1267468,946146741d5aecbdd64afc25161cc95a88733674d285f5974a18f702a529f530,,2026-09-01T08:49:20.202777+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.951928+00:00,chars_extraidos=382398
94616044d7173850f58ed00a24a5a11c24e8ffaf22ded2c66bdcd224a21f1784.pdf,94616044d7173850f58ed00a24a5a11c24e8ffaf22ded2c66bdcd224a21f1784.pdf,2612234,94616044d7173850f58ed00a24a5a11c24e8ffaf22ded2c66bdcd224a21f1784,,2026-09-01T18:34:29.102130+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.956071+00:00,chars_extraidos=210603
94661f09375ea0068274feada6ec16ba5d9b4cb2a522f3b5ebca610680e5ebc7.pdf,94661f09375ea0068274feada6ec16ba5d9b4cb2a522f3b5ebca610680e5ebc7.pdf,1061278,94661f09375ea0068274feada6ec16ba5d9b4cb2a522f3b5ebca610680e5ebc7,,2026-09-01T09:32:32.931361+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.958624+00:00,chars_extraidos=229814
946ba8696a413e8fa2028320eda497a369c2b7658c508461fcaf91461c3f57b6.pdf,946ba8696a413e8fa2028320eda497a369c2b7658c508461fcaf91461c3f57b6.pdf,2533427,946ba8696a413e8fa2028320eda497a369c2b7658c508461fcaf91461c3f57b6,,2026-09-01T18:04:01.785126+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.962261+00:00,chars_extraidos=896562
9471d11d1a8ec1e1bbdda8298e50294d1a4ded5db4f60740830fda7127d8cfed.pdf,9471d11d1a8ec1e1bbdda8298e50294d1a4ded5db4f60740830fda7127d8cfed.pdf,3420238,9471d11d1a8ec1e1bbdda8298e50294d1a4ded5db4f60740830fda7127d8cfed,,2026-09-01T09:54:37.459127+00:00,ok,ok_alta,pendente,2026-09-01T23:48:20.966638+00:00,chars_extraidos=271651
9474a9e86d10478f6ef01a2af7fd625c1c4430e96e3c92bd9dfeb33c4ef9acbc.pdf,9474a9e86d10478f6ef01a2af7fd625c1c4430e96e3c92bd9dfeb33c4ef9acbc.pdf,3071120,9474a9e86d10478f6ef01a2af7fd625c1c4430e96e3c92bd9dfeb33c4ef9acbc,,2026-09-01T03:49:50.710398+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.970555+00:00,chars_extraidos=225563
947504639f6b07e2412fb2030a00160f80e97ed0462a42765ed11e8fc1b77106.pdf,947504639f6b07e2412fb2030a00160f80e97ed0462a42765ed11e8fc1b77106.pdf,3350751,947504639f6b07e2412fb2030a00160f80e97ed0462a42765ed11e8fc1b77106,,2026-09-01T12:47:28.381167+00:00,ok,ok_media,pendente,2026-09-01T23:48:20.975032+00:00,chars_extraidos=396143
9478543b74ea4486c74b1e2cd239f3c6f03d46b823a20ef778dc0800d47dd1bb.pdf,9478543b74ea4486c74b1e2cd239f3c6f03d46b823a20ef778dc0800d47dd1bb.pdf,37243478,9478543b74ea4486c74b1e2cd239f3c6f03d46b823a20ef778dc0800d47dd1bb,,2026-09-01T18:04:32.555501+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.007687+00:00,chars_extraidos=737277
9478f649a6511425959a012814d5b4aea626b2ea23dd352785bbdb2b4682eac8.pdf,9478f649a6511425959a012814d5b4aea626b2ea23dd352785bbdb2b4682eac8.pdf,2472251,9478f649a6511425959a012814d5b4aea626b2ea23dd352785bbdb2b4682eac8,,2026-09-01T18:31:48.911665+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.011356+00:00,chars_extraidos=612570
9486295ce5fd91cabfd7445c03d3254bd76c8a0417df70ce9f15343c6cb6f69c.pdf,9486295ce5fd91cabfd7445c03d3254bd76c8a0417df70ce9f15343c6cb6f69c.pdf,839638,9486295ce5fd91cabfd7445c03d3254bd76c8a0417df70ce9f15343c6cb6f69c,,2026-09-01T17:11:27.316571+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.013213+00:00,chars_extraidos=135640
9486562439a4ec87d6037e53cd310411a49f4baa6bf716b7586bfafff60f4dbd.pdf,9486562439a4ec87d6037e53cd310411a49f4baa6bf716b7586bfafff60f4dbd.pdf,3829179,9486562439a4ec87d6037e53cd310411a49f4baa6bf716b7586bfafff60f4dbd,,2026-09-01T10:27:32.778533+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.017971+00:00,chars_extraidos=395265
94866f50ebbc923bf5268c08862777c72ef5d38939262a00153a0c21b3f4748e.pdf,94866f50ebbc923bf5268c08862777c72ef5d38939262a00153a0c21b3f4748e.pdf,18677075,94866f50ebbc923bf5268c08862777c72ef5d38939262a00153a0c21b3f4748e,,2026-09-01T18:30:51.885012+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.036443+00:00,chars_extraidos=245408
9486fc9973b98eebd7212e2bde7bb7c428b45c3333ca345bebee27213c41edd2.pdf,9486fc9973b98eebd7212e2bde7bb7c428b45c3333ca345bebee27213c41edd2.pdf,5043160,9486fc9973b98eebd7212e2bde7bb7c428b45c3333ca345bebee27213c41edd2,,2026-09-01T17:57:02.538348+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.042095+00:00,chars_extraidos=229586
9488d9e7a99a4b38ef65b9641618c344be62630346978479bfd2427530bba45e.pdf,9488d9e7a99a4b38ef65b9641618c344be62630346978479bfd2427530bba45e.pdf,338950,9488d9e7a99a4b38ef65b9641618c344be62630346978479bfd2427530bba45e,,2026-09-01T17:48:43.082223+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.043356+00:00,chars_extraidos=153693
948fd7298dd7fd43c5c987fe4057dc6dd9dea4b09fab2eb2280ff7fe0ef50070.pdf,948fd7298dd7fd43c5c987fe4057dc6dd9dea4b09fab2eb2280ff7fe0ef50070.pdf,1861910,948fd7298dd7fd43c5c987fe4057dc6dd9dea4b09fab2eb2280ff7fe0ef50070,,2026-09-01T14:41:59.459653+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.046240+00:00,chars_extraidos=82970
949036f0763326a4b09dc7c65f3e6ca578e6135c67da88765acc65d4d56327f7.pdf,949036f0763326a4b09dc7c65f3e6ca578e6135c67da88765acc65d4d56327f7.pdf,8168374,949036f0763326a4b09dc7c65f3e6ca578e6135c67da88765acc65d4d56327f7,,2026-09-01T13:51:46.274442+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.055438+00:00,chars_extraidos=518219
9496b559449194358578dadfa43dafe4d4137d850f4bd1f2b228cc6a7d69052b.pdf,9496b559449194358578dadfa43dafe4d4137d850f4bd1f2b228cc6a7d69052b.pdf,6469227,9496b559449194358578dadfa43dafe4d4137d850f4bd1f2b228cc6a7d69052b,,2026-09-01T18:35:12.548116+00:00,ok,ok_baixa,pendente,2026-09-01T23:48:21.062561+00:00,chars_extraidos=453034
949815254c56a851b8df8d9d96185f42e791453114fa2215ce6f970bb01401bc.pdf,949815254c56a851b8df8d9d96185f42e791453114fa2215ce6f970bb01401bc.pdf,1238423,949815254c56a851b8df8d9d96185f42e791453114fa2215ce6f970bb01401bc,,2026-09-01T07:17:43.639538+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.065077+00:00,chars_extraidos=332875
949c38342d94945f8432f9c5a249f77a834c5aa2521d0021546b2579dab1c75d.pdf,949c38342d94945f8432f9c5a249f77a834c5aa2521d0021546b2579dab1c75d.pdf,2078098,949c38342d94945f8432f9c5a249f77a834c5aa2521d0021546b2579dab1c75d,,2026-09-01T00:03:44.838474+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.068433+00:00,chars_extraidos=299625
949cb63c902be66861c8ed755c7443df6704f9cb47dc18252dcf33851de8988e.pdf,949cb63c902be66861c8ed755c7443df6704f9cb47dc18252dcf33851de8988e.pdf,461896,949cb63c902be66861c8ed755c7443df6704f9cb47dc18252dcf33851de8988e,,2026-09-01T18:12:04.783426+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.070061+00:00,chars_extraidos=15035
